data_id,construction_cost_per_m2_usd
IH0P4,1743.10595703125
1XERP,265.54803466796875
DC08F,180.85040283203125
GB7R3,1655.833251953125
8PS0R,173.86334228515625
A78RA,1801.487060546875
7VBGR,1679.9857177734375
EK0Q9,245.61666870117188
BI4Q2,1853.890380859375
8WPFQ,169.55963134765625
UL1RS,1688.2547607421875
2HXRJ,183.7488555908203
AJSSU,1769.728515625
XR2DH,1739.7926025390625
49TMY,230.375244140625
NRXD3,1646.678466796875
TNXHN,168.3321990966797
X6ZDC,1681.2528076171875
B07G2,177.16659545898438
2LR0J,173.202392578125
0X7ZC,1779.09130859375
N15IK,216.71749877929688
1TH1X,1668.504638671875
