data_id,construction_cost_per_m2_usd
K5OGZ,2587.267578125
MWVSB,182.55747985839844
10Q2L,213.41542053222656
Y9V20,1951.7880859375
IH0P4,1609.76220703125
1XERP,282.4096374511719
DC08F,133.92465209960938
GB7R3,1399.8035888671875
8PS0R,136.67283630371094
A78RA,1594.4737548828125
7VBGR,1877.17724609375
EK0Q9,219.1024627685547
BI4Q2,1911.11474609375
8WPFQ,184.80824279785156
UL1RS,1321.872314453125
2HXRJ,513.84765625
AJSSU,1506.5301513671875
XR2DH,1400.31591796875
49TMY,202.64907836914062
NRXD3,1705.8154296875
TNXHN,214.88563537597656
X6ZDC,1543.58154296875
B07G2,149.72305297851562
2LR0J,263.4730224609375
0X7ZC,1681.03369140625
N15IK,215.22494506835938
1TH1X,1550.111572265625
